route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-PKM-F-mjp-1","T0","3630.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3631.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3632.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3633.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3634.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3635.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3636.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3637.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3638.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3639.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3640.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3641.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3642.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3643.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3644.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3645.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3646.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3647.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3648.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3649.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3650.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3651.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3652.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3653.T0.2-PKM-F-mjp-1.12.H","2-PKM-F-mjp-1.12.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3654.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3655.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3656.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3657.T0.2-PKM-F-mjp-1.12.H","2-PKM-F-mjp-1.12.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3658.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3659.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3660.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3661.T0.2-PKM-F-mjp-1.13.H","2-PKM-F-mjp-1.13.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3662.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3663.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3664.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3665.T0.2-PKM-F-mjp-1.13.H","2-PKM-F-mjp-1.13.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3666.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3667.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3668.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3669.T0.2-PKM-F-mjp-1.12.H","2-PKM-F-mjp-1.12.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3670.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3671.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3672.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3673.T0.2-PKM-F-mjp-1.12.H","2-PKM-F-mjp-1.12.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3674.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3675.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3676.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3677.T0.2-PKM-F-mjp-1.12.H","2-PKM-F-mjp-1.12.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3678.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3679.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3680.T0.2-PKM-F-mjp-1.17.R","2-PKM-F-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3681.T0.2-PKM-F-mjp-1.13.H","2-PKM-F-mjp-1.13.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3682.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3683.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3684.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3685.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3686.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3687.T0.2-PKM-F-mjp-1.12.H","2-PKM-F-mjp-1.12.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3688.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3689.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3690.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3691.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3692.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3693.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3694.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3695.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3696.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3697.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3698.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3699.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3700.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3701.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3702.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3703.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3704.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3705.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3706.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3707.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3708.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3709.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3710.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3711.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3712.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3713.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3714.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3715.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3716.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3717.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3718.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3719.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3720.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3721.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3722.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3723.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3724.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3725.T2.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3726.UJ.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3727.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3728.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3729.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3730.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3731.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3732.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3733.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3734.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3735.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3736.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3737.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3738.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","3739.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a5","3740.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3741.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3742.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3743.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3744.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3745.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3746.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3747.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3748.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3749.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3750.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3751.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","3752.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a5","3753.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3754.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3755.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3756.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3757.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3758.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3759.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3760.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3761.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3762.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3763.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3764.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","3765.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a5","3766.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3767.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3768.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3769.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3770.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3771.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3772.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3773.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3774.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","3775.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3776.T0.2-PKM-F-mjp-1.18.R","2-PKM-F-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3777.T0.2-PKM-F-mjp-1.7.H","2-PKM-F-mjp-1.7.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3778.T0.2-PKM-F-mjp-1.5.H","2-PKM-F-mjp-1.5.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3779.T0.2-PKM-F-mjp-1.7.H","2-PKM-F-mjp-1.7.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3780.T0.2-PKM-F-mjp-1.8.H","2-PKM-F-mjp-1.8.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3781.T0.2-PKM-F-mjp-1.6.H","2-PKM-F-mjp-1.6.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3782.T0.2-PKM-F-mjp-1.8.H","2-PKM-F-mjp-1.8.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3783.T0.2-PKM-F-mjp-1.8.H","2-PKM-F-mjp-1.8.H","Pakenham","0"
"2-SDM-A-mjp-1","T5","3574.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3577.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3580.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3583.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3586.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3589.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3591.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3594.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3597.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3600.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3603.T5.2-SDM-A-mjp-1.5.R","2-SDM-A-mjp-1.5.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3606.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3609.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3612.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3616.T5.2-SDM-A-mjp-1.5.R","2-SDM-A-mjp-1.5.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3620.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3623.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3626.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3630.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3634.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3637.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3640.T5.2-SDM-A-mjp-1.2.H","2-SDM-A-mjp-1.2.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3644.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3648.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3651.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3654.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3658.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3662.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3666.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3670.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3674.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3678.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3682.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3686.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5+ta","3690.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
"2-SDM-A-mjp-1","T5","3696.T5.2-SDM-A-mjp-1.1.H","2-SDM-A-mjp-1.1.H","Sandringham","0"
"2-SDM-A-mjp-1","T5","3700.T5.2-SDM-A-mjp-1.4.R","2-SDM-A-mjp-1.4.R","City (Flinders Street)","1"
